"","date","pm","right_scaled","indy_scaled","snp_scaled"
"2768",2015-02-04,"Cameron",0.753419571684814,0.861317134160826,0.798082560736512
"2769",2015-02-04,"Cameron",0.772331150457426,0.861317134160826,0.798082560736512
"2770",2015-02-03,"Cameron",0.792876179551222,0.861317134160826,0.798082560736512
"2771",2015-02-02,"Cameron",0.808316338800548,0.861317134160826,0.829621682912309
"2772",2015-02-01,"Cameron",0.832332787417631,0.861317134160826,0.829621682912309
"2773",2015-02-01,"Cameron",0.848115430564195,0.861317134160826,0.829621682912309
"2774",2015-01-31,"Cameron",0.896270699974967,0.861317134160826,0.829621682912309
"2775",2015-01-30,"Cameron",0.930568244594734,0.861317134160826,0.829621682912309
"2776",2015-01-30,"Cameron",0.918788544017956,0.861317134160826,0.829621682912309
"2777",2015-01-29,"Cameron",0.910897222444674,0.861317134160826,0.829621682912309
"2778",2015-01-28,"Cameron",0.917089682941362,0.861317134160826,0.829621682912309
"2779",2015-01-28,"Cameron",0.913960747315315,0.861317134160826,0.829621682912309
"2780",2015-01-27,"Cameron",0.921852068888597,0.861317134160826,0.829621682912309
"2781",2015-01-26,"Cameron",0.909198361368082,0.861317134160826,0.829621682912309
"2782",2015-01-26,"Cameron",0.9174321668386,1.04908111378561,0.829621682912309
"2783",2015-01-25,"Cameron",0.9174321668386,1.04908111378561,0.829621682912309
"2784",2015-01-24,"Cameron",0.9174321668386,1.04908111378561,0.829621682912309
"2785",2015-01-24,"Cameron",0.930151285114524,1.04908111378561,0.829621682912309
"2786",2015-01-23,"Cameron",0.925323488411883,1.04908111378561,0.829621682912309
"2787",2015-01-22,"Cameron",0.869707880385218,1.04908111378561,0.829621682912309
"2788",2015-01-21,"Cameron",0.909688423782748,1.04908111378561,0.829621682912309
"2789",2015-01-21,"Cameron",0.890252909479017,1.04908111378561,0.829621682912309
"2790",2015-01-20,"Cameron",0.908339634118771,1.04908111378561,0.829621682912309
"2791",2015-01-19,"Cameron",0.900790796442729,1.04908111378561,0.829621682912309
"2792",2015-01-19,"Cameron",0.885008153296166,1.04908111378561,0.829621682912309
"2793",2015-01-18,"Cameron",0.872354445775649,1.04908111378561,0.829621682912309
"2794",2015-01-18,"Cameron",0.815965370894356,1.04908111378561,0.829621682912309
"2795",2015-01-17,"Cameron",0.800182727747793,1.04908111378561,0.829621682912309
"2796",2015-01-16,"Cameron",0.78998732468132,1.04908111378561,0.829621682912309
"2797",2015-01-16,"Cameron",0.802641032201835,1.04908111378561,0.829621682912309
"2798",2015-01-15,"Cameron",0.785824991805225,1.04908111378561,0.829621682912309
"2799",2015-01-15,"Cameron",0.815691417021757,1.04908111378561,0.829621682912309
"2800",2015-01-14,"Cameron",0.795146387927961,1.04908111378561,0.829621682912309
"2801",2015-01-13,"Cameron",0.831474060168322,1.04908111378561,0.829621682912309
"2802",2015-01-13,"Cameron",0.834602995794369,1.04908111378561,0.829621682912309
"2803",2015-01-12,"Cameron",0.826711674221087,1.04908111378561,0.829621682912309
"2804",2015-01-12,"Cameron",0.826711674221087,1.04908111378561,0.829621682912309
"2805",2015-01-11,"Cameron",0.799384838344074,1.04908111378561,0.829621682912309
"2806",2015-01-10,"Cameron",0.808975020993948,1.04908111378561,0.829621682912309
"2807",2015-01-10,"Cameron",0.848807985874049,1.04908111378561,0.829621682912309
"2808",2015-01-09,"Cameron",0.828262956780252,0.925399077396116,0.829621682912309
"2809",2015-01-08,"Cameron",0.844227051560697,0.925399077396116,0.829621682912309
"2810",2015-01-07,"Cameron",0.826140326920943,0.925399077396116,0.829621682912309
"2811",2015-01-06,"Cameron",0.821377940973708,0.925399077396116,0.829621682912309
"2812",2015-01-05,"Cameron",0.845859245664636,0.925399077396116,0.829621682912309
"2813",2015-01-03,"Cameron",0.850621631611871,0.925399077396116,0.829621682912309
"2814",2015-01-02,"Cameron",0.854093051135157,0.925399077396116,0.829621682912309
"2815",2015-01-01,"Cameron",0.846201729561875,0.925399077396116,0.829621682912309
"2816",2014-12-30,"Cameron",0.854093051135157,0.925399077396116,0.829621682912309
"2817",2014-12-29,"Cameron",0.81429395937151,0.925399077396116,0.829621682912309
"2818",2014-12-28,"Cameron",0.840700182417995,0.925399077396116,0.829621682912309
"2819",2014-12-26,"Cameron",0.80294243562818,0.925399077396116,0.861160805088105
"2820",2014-12-25,"Cameron",0.812863884822057,0.925399077396116,0.861160805088105
"2821",2014-12-24,"Cameron",0.784427534154976,0.925399077396116,0.861160805088105
"2822",2014-12-22,"Cameron",0.759928715302277,NA,0.861160805088105
"2823",2014-12-21,"Cameron",0.720095750422175,NA,0.861160805088105
"2824",2014-12-20,"Cameron",0.727987071995458,NA,0.861160805088105
"2825",2014-12-18,"Cameron",0.735878393568739,NA,0.861160805088105
"2826",2014-12-17,"Cameron",0.769747761355058,NA,0.924239049439698
"2827",2014-12-16,"Cameron",0.79655066170095,NA,0.924239049439698
"2828",2014-12-15,"Cameron",0.793421726074902,NA,0.924239049439698
"2829",2014-12-14,"Cameron",0.793764209972141,NA,0.924239049439698
"2830",2014-12-13,"Cameron",0.785872888398859,NA,0.924239049439698
"2831",2014-12-12,"Cameron",0.798526595919375,NA,0.924239049439698
"2832",2014-12-12,"Cameron",0.796020394871699,NA,0.924239049439698
"2833",2014-12-11,"Cameron",0.807040652071027,NA,0.924239049439698
"2834",2014-12-10,"Cameron",0.819694359591543,NA,0.924239049439698
"2835",2014-12-10,"Cameron",0.827243197267587,NA,0.924239049439698
"2836",2014-12-09,"Cameron",0.830372132893634,NA,0.924239049439698
"2837",2014-12-08,"Cameron",0.846497259937436,NA,0.924239049439698
"2838",2014-12-08,"Cameron",0.846497259937436,NA,0.64038694985753
"2839",2014-12-07,"Cameron",0.862279903083998,NA,0.64038694985753
"2840",2014-12-06,"Cameron",0.865012161410639,NA,0.64038694985753
"2841",2014-12-06,"Cameron",0.86807568628128,NA,0.64038694985753
"2842",2014-12-05,"Cameron",0.884683183560699,NA,0.64038694985753
"2843",2014-12-04,"Cameron",0.918928908360709,NA,0.64038694985753
"2844",2014-12-04,"Cameron",0.911037586787428,NA,0.64038694985753
"2845",2014-12-03,"Cameron",0.927344165465112,NA,0.64038694985753
"2846",2014-12-02,"Cameron",0.896603733304841,NA,0.64038694985753
"2847",2014-12-01,"Cameron",0.901366119252075,NA,0.64038694985753
"2848",2014-12-01,"Cameron",0.916624826867518,NA,0.64038694985753
"2849",2014-11-30,"Cameron",0.916624826867518,NA,0.64038694985753
"2850",2014-11-29,"Cameron",0.924516148440799,NA,0.64038694985753
"2851",2014-11-28,"Cameron",0.903971119347002,NA,0.64038694985753
"2852",2014-11-28,"Cameron",0.872405833053875,NA,0.64038694985753
"2853",2014-11-27,"Cameron",0.87716821900111,NA,0.64038694985753
"2854",2014-11-26,"Cameron",0.87716821900111,NA,0.514230461154344
"2855",2014-11-25,"Cameron",0.88540202447163,NA,0.514230461154344
"2856",2014-11-25,"Cameron",0.88540202447163,NA,0.514230461154344
"2857",2014-11-24,"Cameron",0.900842183720955,NA,0.514230461154344
"2858",2014-11-23,"Cameron",0.892950862147673,NA,0.514230461154344
"2859",2014-11-23,"Cameron",0.885059540574391,NA,0.514230461154344
"2860",2014-11-22,"Cameron",0.892950862147673,NA,0.514230461154344
"2861",2014-11-21,"Cameron",0.925872525620154,NA,0.514230461154344
"2862",2014-11-21,"Cameron",0.944718693637359,NA,0.514230461154344
"2863",2014-11-20,"Cameron",0.953434869343496,NA,0.514230461154344
"2864",2014-11-19,"Cameron",0.94384468669362,NA,0.514230461154344
"2865",2014-11-19,"Cameron",0.951736008266902,NA,0.514230461154344
"2866",2014-11-18,"Cameron",0.96669379728061,NA,0.514230461154344
"2867",2014-11-17,"Cameron",0.958802475707328,NA,0.514230461154344
"2868",2014-11-17,"Cameron",0.946672703717934,NA,0.514230461154344
"2869",2014-11-16,"Cameron",0.938781382144652,NA,0.514230461154344
"2870",2014-11-15,"Cameron",0.938781382144652,NA,0.514230461154344
"2871",2014-11-15,"Cameron",0.959326411238449,NA,0.514230461154344
"2872",2014-11-14,"Cameron",0.974075657134966,NA,0.514230461154344
"2873",2014-11-13,"Cameron",0.998556961825895,NA,0.514230461154344
"2874",2014-11-13,"Cameron",0.985903254305379,NA,0.514230461154344
"2875",2014-11-12,"Cameron",0.976313071655503,NA,0.514230461154344
"2876",2014-11-12,"Cameron",0.949133814295919,NA,0.514230461154344
"2877",2014-11-11,"Cameron",0.957367619766439,NA,0.514230461154344
"2878",2014-11-10,"Cameron",0.949476298193156,NA,0.514230461154344
"2879",2014-11-10,"Cameron",0.952605233819205,NA,0.514230461154344
"2880",2014-11-09,"Cameron",0.960496555392486,NA,0.514230461154344
"2881",2014-11-09,"Cameron",0.92893126909936,NA,0.514230461154344
"2882",2014-11-08,"Cameron",0.91484748702939,NA,0.514230461154344
"2883",2014-11-07,"Cameron",0.927501194549905,NA,0.356534850275362
"2884",2014-11-07,"Cameron",0.940220312825828,NA,0.356534850275362
"2885",2014-11-06,"Cameron",0.922738808602672,NA,0.356534850275362
"2886",2014-11-05,"Cameron",0.928326048682762,NA,0.356534850275362
"2887",2014-11-05,"Cameron",0.93934630588209,NA,0.356534850275362
"2888",2014-11-04,"Cameron",0.952000013402606,NA,0.356534850275362
"2889",2014-11-03,"Cameron",0.959891334975887,NA,0.356534850275362
"2890",2014-11-03,"Cameron",0.96778265654917,NA,0.356534850275362
"2891",2014-11-02,"Cameron",0.975673978122451,NA,0.356534850275362
"2892",2014-11-01,"Cameron",0.992490018519062,NA,0.356534850275362
"2893",2014-10-31,"Cameron",0.962421473748043,NA,0.356534850275362
"2894",2014-10-31,"Cameron",0.962421473748043,NA,0.356534850275362
"2895",2014-10-30,"Cameron",0.9799029779712,NA,0.356534850275362
"2896",2014-10-29,"Cameron",1.0197359428513,NA,0.356534850275362
"2897",2014-10-28,"Cameron",1.01497355690407,NA,0.356534850275362
"2898",2014-10-28,"Cameron",1.03830503772667,NA,0.356534850275362
"2899",2014-10-27,"Cameron",1.04306742367391,NA,0.356534850275362
"2900",2014-10-26,"Cameron",1.03517610210062,NA,0.356534850275362
"2901",2014-10-25,"Cameron",1.02762726442458,NA,0.356534850275362
"2902",2014-10-25,"Cameron",1.03075620005063,NA,0.356534850275362
"2903",2014-10-24,"Cameron",1.02116601740075,NA,0.356534850275362
"2904",2014-10-23,"Cameron",1.02592840334799,NA,0.356534850275362
"2905",2014-10-22,"Cameron",1.04571398906434,NA,0.356534850275362
"2906",2014-10-21,"Cameron",1.04571398906434,NA,0.356534850275362
"2907",2014-10-21,"Cameron",1.02993134591777,NA,0.356534850275362
"2908",2014-10-20,"Cameron",1.04571398906434,NA,0.356534850275362
"2909",2014-10-19,"Cameron",1.04571398906434,NA,0.356534850275362
"2910",2014-10-19,"Cameron",1.03782266749106,NA,0.356534850275362
"2911",2014-10-18,"Cameron",1.01930776601785,NA,0.309226167011667
"2912",2014-10-17,"Cameron",1.06916189650522,NA,0.309226167011667
"2913",2014-10-16,"Cameron",1.06998675063807,NA,0.309226167011667
"2914",2014-10-16,"Cameron",1.07305027550871,NA,0.309226167011667
"2915",2014-10-15,"Cameron",1.03321731062861,NA,0.309226167011667
"2916",2014-10-14,"Cameron",1.02532598905533,NA,0.309226167011667
"2917",2014-10-14,"Cameron",1.03628083549926,NA,0.309226167011667
"2918",2014-10-13,"Cameron",1.0160782903027,NA,0.309226167011667
"2919",2014-10-12,"Cameron",0.874034501983626,NA,0.309226167011667
"2920",2014-10-12,"Cameron",0.866143180410345,NA,0.309226167011667
"2921",2014-10-11,"Cameron",0.850018053366543,NA,0.309226167011667
"2922",2014-10-11,"Cameron",0.846889117740496,NA,0.309226167011667
"2923",2014-10-10,"Cameron",0.856479300390371,NA,0.309226167011667
"2924",2014-10-09,"Cameron",0.8809606050813,NA,0.309226167011667
"2925",2014-10-09,"Cameron",0.884848984084795,NA,0.309226167011667
"2926",2014-10-08,"Cameron",0.864303954990999,NA,0.309226167011667
"2927",2014-10-07,"Cameron",0.876957662511515,NA,0.309226167011667
"2928",2014-10-07,"Cameron",0.869066340938232,NA,0.309226167011667
"2929",2014-10-06,"Cameron",0.856412633417717,NA,0.309226167011667
"2930",2014-10-06,"Cameron",0.840629990271154,NA,0.309226167011667
"2931",2014-10-05,"Cameron",0.82757960545123,NA,0.309226167011667
"2932",2014-10-04,"Cameron",0.755750371320613,NA,0.309226167011667
"2933",2014-10-04,"Cameron",0.766705217764534,NA,0.309226167011667
"2934",2014-10-03,"Cameron",0.771533014467175,NA,0.309226167011667
"2935",2014-10-02,"Cameron",0.766322131400778,NA,0.309226167011667
"2936",2014-10-02,"Cameron",0.750539488254215,NA,0.309226167011667
"2937",2014-10-01,"Cameron",0.730868466104155,NA,0.309226167011667
"2938",2014-09-30,"Cameron",0.722977144530874,NA,0.309226167011667
"2939",2014-09-30,"Cameron",0.833455646556816,NA,0.309226167011667
"2940",2014-09-29,"Cameron",0.84100448423286,NA,0.119991433956889
"2941",2014-09-28,"Cameron",0.857129611276661,NA,0.119991433956889
"2942",2014-09-27,"Cameron",0.849238289703379,NA,0.119991433956889
"2943",2014-09-27,"Cameron",0.841346968130099,NA,0.119991433956889
"2944",2014-09-26,"Cameron",0.796320634345372,NA,0.119991433956889
"2945",2014-09-25,"Cameron",0.756864026478964,NA,0.119991433956889
"2946",2014-09-25,"Cameron",0.761626412426199,NA,0.119991433956889
"2947",2014-09-24,"Cameron",0.745843769279635,NA,0.119991433956889
"2948",2014-09-23,"Cameron",0.733190061759118,NA,0.119991433956889
"2949",2014-09-22,"Cameron",0.730061126133071,NA,0.119991433956889
"2950",2014-09-22,"Cameron",0.730061126133071,NA,0.119991433956889
"2951",2014-09-21,"Cameron",0.730061126133071,NA,0.119991433956889
"2952",2014-09-20,"Cameron",0.754542430824,NA,0.119991433956889
"2953",2014-09-19,"Cameron",0.738759787677436,NA,0.119991433956889
"2954",2014-09-19,"Cameron",0.730868466104155,NA,0.119991433956889
"2955",2014-09-18,"Cameron",0.712405384450707,NA,0.119991433956889
"2956",2014-09-17,"Cameron",0.720296706023989,NA,0.119991433956889
"2957",2014-09-17,"Cameron",0.717992624530798,NA,0.119991433956889
"2958",2014-09-16,"Cameron",0.717992624530798,NA,0.119991433956889
"2959",2014-09-15,"Cameron",0.741324105353404,NA,0.119991433956889
"2960",2014-09-14,"Cameron",0.725883946104079,NA,0.119991433956889
"2961",2014-09-14,"Cameron",0.725883946104079,NA,0.119991433956889
"2962",2014-09-13,"Cameron",0.733775267677361,NA,0.119991433956889
"2963",2014-09-12,"Cameron",0.762608295643846,NA,0.119991433956889
"2964",2014-09-11,"Cameron",0.770499617217129,NA,0.119991433956889
"2965",2014-09-11,"Cameron",0.786282260363692,NA,0.119991433956889
"2966",2014-09-10,"Cameron",0.794173581936974,NA,0.119991433956889
"2967",2014-09-09,"Cameron",0.802064903510255,NA,0.119991433956889
"2968",2014-09-09,"Cameron",0.794173581936974,NA,0.119991433956889
"2969",2014-09-08,"Cameron",0.802064903510255,NA,0.119991433956889
"2970",2014-09-07,"Cameron",0.809956225083537,NA,0.119991433956889
"2971",2014-09-07,"Cameron",0.8257388682301,NA,0.119991433956889
"2972",2014-09-06,"Cameron",0.80438649916522,NA,0.119991433956889
"2973",2014-09-05,"Cameron",0.776824155441878,NA,0.119991433956889
"2974",2014-09-04,"Cameron",0.781586541389112,NA,0.00960450634160133
"2975",2014-09-04,"Cameron",0.840331085041823,NA,0.00960450634160133
"2976",2014-09-03,"Cameron",0.832439763468542,NA,0.00960450634160133
"2977",2014-09-02,"Cameron",0.840331085041823,NA,0.00960450634160133
"2978",2014-09-01,"Cameron",0.828968343945255,NA,0.00960450634160133
"2979",2014-09-01,"Cameron",0.821419506269213,NA,0.00960450634160133
"2980",2014-08-31,"Cameron",0.832439763468542,NA,0.00960450634160133
"2981",2014-08-30,"Cameron",0.848222406615105,NA,0.00960450634160133
"2982",2014-08-29,"Cameron",0.866309131254861,NA,0.00960450634160133
"2983",2014-08-28,"Cameron",0.821693460141811,NA,0.00960450634160133
"2984",2014-08-27,"Cameron",0.805910816995247,NA,0.00960450634160133
"2985",2014-08-26,"Cameron",0.791827034925277,NA,0.00960450634160133
"2986",2014-08-26,"Cameron",0.791827034925277,NA,0.00960450634160133
"2987",2014-08-25,"Cameron",0.768153070205432,NA,0.00960450634160133
"2988",2014-08-24,"Cameron",0.768153070205432,NA,0.00960450634160133
"2989",2014-08-23,"Cameron",0.768153070205432,NA,0.00960450634160133
"2990",2014-08-22,"Cameron",0.768153070205432,NA,0.00960450634160133
"2991",2014-08-21,"Cameron",0.755499362684917,NA,0.00960450634160133
"2992",2014-08-20,"Cameron",0.759919264734912,NA,0.00960450634160133
"2993",2014-08-19,"Cameron",0.773397826388284,NA,0.00960450634160133
"2994",2014-08-18,"Cameron",0.757615183241721,NA,0.00960450634160133
"2995",2014-08-18,"Cameron",0.730812282895828,NA,0.00960450634160133
"2996",2014-08-17,"Cameron",0.743862667715751,NA,0.00960450634160133
"2997",2014-08-16,"Cameron",0.723317638621954,NA,0.00960450634160133
"2998",2014-08-15,"Cameron",0.683827157639092,NA,0.00960450634160133
"2999",2014-08-14,"Cameron",0.683827157639092,NA,0.00960450634160133
"3000",2014-08-13,"Cameron",0.683827157639092,NA,0.00960450634160133
"3001",2014-08-12,"Cameron",0.660153192919247,NA,0.00960450634160133
"3002",2014-08-12,"Cameron",0.63417514670621,NA,0.00960450634160133
"3003",2014-08-11,"Cameron",0.63417514670621,NA,0.00960450634160133
"3004",2014-08-10,"Cameron",0.654720175800008,NA,-0.116551982361585
"3005",2014-08-09,"Cameron",0.684586601016541,NA,-0.116551982361585
"3006",2014-08-08,"Cameron",0.679824215069307,NA,-0.116551982361585
"3007",2014-08-07,"Cameron",0.69560685821587,NA,-0.116551982361585
"3008",2014-08-07,"Cameron",0.711389501362433,NA,-0.116551982361585
"3009",2014-08-06,"Cameron",0.711389501362433,NA,-0.116551982361585
"3010",2014-08-05,"Cameron",0.711389501362433,NA,-0.116551982361585
"3011",2014-08-04,"Cameron",0.707918081839148,NA,-0.116551982361585
"3012",2014-08-04,"Cameron",0.692477922589823,NA,-0.116551982361585
"3013",2014-08-03,"Cameron",0.684586601016541,NA,-0.116551982361585
"3014",2014-08-02,"Cameron",0.690779061513229,NA,-0.116551982361585
"3015",2014-08-01,"Cameron",0.693907997139276,NA,-0.116551982361585
"3016",2014-07-31,"Cameron",0.659487729092701,NA,-0.116551982361585
"3017",2014-07-31,"Cameron",0.680032758186498,NA,-0.116551982361585
"3018",2014-07-30,"Cameron",0.72775704463988,NA,-0.116551982361585
"3019",2014-07-29,"Cameron",0.715103337119364,NA,-0.116551982361585
